"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"2404",164791,1,2009-01-01 00:00:00,NA,"NUMBER",6,8.887730704,NA,"NORTH","SPRING","NONE"
"2405",164791,1,2009-01-01 00:00:00,NA,"NUMBER",7,8.887730704,NA,"NORTH","SPRING","NONE"
"2406",164791,1,2009-01-01 00:00:00,NA,"NUMBER",8,8.887730704,NA,"NORTH","SPRING","NONE"
"2407",164791,1,2009-01-01 00:00:00,NA,"NUMBER",9,8.887730704,NA,"NORTH","SPRING","NONE"
"2408",164791,1,2009-01-01 00:00:00,NA,"NUMBER",95,4.712122333,NA,"SOUTH","SPRING","NONE"
"2409",164791,1,2009-01-01 00:00:00,NA,"NUMBER",96,4.712122333,NA,"SOUTH","SPRING","NONE"
"2410",164791,1,2009-01-01 00:00:00,NA,"NUMBER",97,4.712122333,NA,"SOUTH","SPRING","NONE"
"2411",164791,1,2009-01-01 00:00:00,NA,"NUMBER",98,4.712122333,NA,"SOUTH","SPRING","NONE"
"2412",164791,1,2009-01-01 00:00:00,NA,"NUMBER",99,4.712122333,NA,"SOUTH","SPRING","NONE"
"2413",164791,1,2009-01-01 00:00:00,NA,"NUMBER",100,4.712122333,NA,"SOUTH","SPRING","NONE"
"2414",164791,1,2009-01-01 00:00:00,NA,"NUMBER",101,4.712122333,NA,"SOUTH","SPRING","NONE"
"2415",164791,1,2009-01-01 00:00:00,NA,"NUMBER",102,4.712122333,NA,"SOUTH","SPRING","NONE"
"2416",172909,1,1960-01-01 05:07:43,NA,"NUMBER",146,1.971657,0.037,"CCGOM","FALL","NONE"
"2417",172909,1,1960-01-01 05:07:43,NA,"NUMBER",147,1.971657,0.037,"CCGOM","FALL","NONE"
"2418",172909,1,1960-01-01 05:07:43,NA,"NUMBER",148,1.971657,0.037,"CCGOM","FALL","NONE"
"2419",172909,1,1960-01-01 05:07:43,NA,"NUMBER",149,1.971657,0.037,"CCGOM","FALL","NONE"
"2420",172909,1,1960-01-01 05:07:43,NA,"NUMBER",150,1.971657,0.037,"CCGOM","FALL","NONE"
"2421",172909,1,1960-01-01 05:07:43,NA,"NUMBER",1,3.857302,0.21,"SNEMA","FALL","NONE"
"2422",172909,1,1960-01-01 05:07:43,NA,"NUMBER",2,3.857302,0.21,"SNEMA","FALL","NONE"
"2423",172909,1,1960-01-01 05:07:43,NA,"NUMBER",3,3.857302,0.21,"SNEMA","FALL","NONE"
"2424",172909,1,1960-01-01 05:07:43,NA,"NUMBER",4,3.857302,0.21,"SNEMA","FALL","NONE"
"2425",172909,1,1960-01-01 05:07:43,NA,"NUMBER",5,3.857302,0.21,"SNEMA","FALL","NONE"
"2426",172909,1,1960-01-01 05:07:43,NA,"NUMBER",6,3.857302,0.21,"SNEMA","FALL","NONE"
"2427",172909,1,1960-01-01 05:07:43,NA,"NUMBER",7,3.857302,0.21,"SNEMA","FALL","NONE"
"2428",172909,1,1960-01-01 05:07:43,NA,"NUMBER",8,3.857302,0.21,"SNEMA","FALL","NONE"
"2429",172909,1,1960-01-01 05:07:43,NA,"NUMBER",9,3.857302,0.21,"SNEMA","FALL","NONE"
"2430",172909,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.857302,0.21,"SNEMA","FALL","NONE"
"2431",172909,1,1960-01-01 05:07:43,NA,"NUMBER",11,3.857302,0.21,"SNEMA","FALL","NONE"
"2432",172909,1,1960-01-01 05:07:43,NA,"NUMBER",12,3.857302,0.21,"SNEMA","FALL","NONE"
"2433",172909,1,1960-01-01 05:07:43,NA,"NUMBER",13,3.857302,0.21,"SNEMA","FALL","NONE"
"2434",172909,1,1960-01-01 05:07:43,NA,"NUMBER",14,3.857302,0.21,"SNEMA","FALL","NONE"
"2435",172909,1,1960-01-01 05:07:43,NA,"NUMBER",15,3.857302,0.21,"SNEMA","FALL","NONE"
"2436",172909,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.857302,0.21,"SNEMA","FALL","NONE"
"2437",172909,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.857302,0.21,"SNEMA","FALL","NONE"
"2438",172909,1,1960-01-01 05:07:43,NA,"NUMBER",18,3.857302,0.21,"SNEMA","FALL","NONE"
"2439",172909,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.857302,0.21,"SNEMA","FALL","NONE"
"2440",172909,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.857302,0.21,"SNEMA","FALL","NONE"
"2441",172909,1,1960-01-01 05:07:43,NA,"NUMBER",21,3.621597,0.196,"SNEMA","FALL","NONE"
"2442",172909,1,1960-01-01 05:07:43,NA,"NUMBER",22,3.385892,0.179,"SNEMA","FALL","NONE"
"2443",172909,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.150187,0.16,"SNEMA","FALL","NONE"
"2444",172909,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.914482,0.138,"SNEMA","FALL","NONE"
"2445",172909,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.678777,0.113,"SNEMA","FALL","NONE"
"2446",172909,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.443072,0.084,"SNEMA","FALL","NONE"
"2447",172909,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.207367,0.052,"SNEMA","FALL","NONE"
"2448",172909,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.971662,0.037,"SNEMA","FALL","NONE"
"2449",172909,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.971657,0.037,"SNEMA","FALL","NONE"
"2450",172909,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.971657,0.037,"SNEMA","FALL","NONE"
"2451",172909,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.971657,0.037,"SNEMA","FALL","NONE"
"2452",172909,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.971657,0.037,"SNEMA","FALL","NONE"
"2453",172909,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.971657,0.037,"SNEMA","FALL","NONE"
"2454",172909,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.971657,0.037,"SNEMA","FALL","NONE"
"2455",172909,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.971657,0.037,"SNEMA","FALL","NONE"
"2456",172909,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.971657,0.037,"SNEMA","FALL","NONE"
"2457",172909,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.971657,0.037,"SNEMA","FALL","NONE"
"2458",172909,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.971657,0.037,"SNEMA","FALL","NONE"
"2459",172909,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.971657,0.037,"SNEMA","FALL","NONE"
"2460",172909,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.971657,0.037,"SNEMA","FALL","NONE"
"2461",172909,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.971657,0.037,"SNEMA","FALL","NONE"
"2462",172909,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.971657,0.037,"SNEMA","FALL","NONE"
"2463",172909,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.971657,0.037,"SNEMA","FALL","NONE"
"2464",172909,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.971657,0.037,"SNEMA","FALL","NONE"
"2465",172909,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.971657,0.037,"SNEMA","FALL","NONE"
"2466",172909,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.971657,0.037,"SNEMA","FALL","NONE"
"2467",172909,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.971657,0.037,"SNEMA","FALL","NONE"
"2468",172909,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.971657,0.037,"SNEMA","FALL","NONE"
"2469",172909,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.971657,0.037,"SNEMA","FALL","NONE"
"2470",172909,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.971657,0.037,"SNEMA","FALL","NONE"
"2471",172909,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.971657,0.037,"SNEMA","FALL","NONE"
"2472",172909,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.971657,0.037,"SNEMA","FALL","NONE"
"2473",172909,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.971657,0.037,"SNEMA","FALL","NONE"
"2474",172909,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.971657,0.037,"SNEMA","FALL","NONE"
"2475",172909,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.971657,0.037,"SNEMA","FALL","NONE"
"2476",172909,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.971657,0.037,"SNEMA","FALL","NONE"
"2477",172909,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.971657,0.037,"SNEMA","FALL","NONE"
"2478",172909,1,1960-01-01 05:07:43,NA,"NUMBER",58,1.971657,0.037,"SNEMA","FALL","NONE"
"2479",172909,1,1960-01-01 05:07:43,NA,"NUMBER",59,1.971657,0.037,"SNEMA","FALL","NONE"
"2480",172909,1,1960-01-01 05:07:43,NA,"NUMBER",60,1.971657,0.037,"SNEMA","FALL","NONE"
"2481",172909,1,1960-01-01 05:07:43,NA,"NUMBER",61,1.971657,0.037,"SNEMA","FALL","NONE"
"2482",172909,1,1960-01-01 05:07:43,NA,"NUMBER",62,1.971657,0.037,"SNEMA","FALL","NONE"
"2483",172909,1,1960-01-01 05:07:43,NA,"NUMBER",63,1.971657,0.037,"SNEMA","FALL","NONE"
"2484",172909,1,1960-01-01 05:07:43,NA,"NUMBER",64,1.971657,0.037,"SNEMA","FALL","NONE"
"2485",172909,1,1960-01-01 05:07:43,NA,"NUMBER",65,1.971657,0.037,"SNEMA","FALL","NONE"
"2486",172909,1,1960-01-01 05:07:43,NA,"NUMBER",66,1.971657,0.037,"SNEMA","FALL","NONE"
"2487",172909,1,1960-01-01 05:07:43,NA,"NUMBER",67,1.971657,0.037,"SNEMA","FALL","NONE"
"2488",172909,1,1960-01-01 05:07:43,NA,"NUMBER",68,1.971657,0.037,"SNEMA","FALL","NONE"
"2489",172909,1,1960-01-01 05:07:43,NA,"NUMBER",69,1.971657,0.037,"SNEMA","FALL","NONE"
"2490",172909,1,1960-01-01 05:07:43,NA,"NUMBER",70,1.971657,0.037,"SNEMA","FALL","NONE"
"2491",172909,1,1960-01-01 05:07:43,NA,"NUMBER",71,1.971657,0.037,"SNEMA","FALL","NONE"
"2492",172909,1,1960-01-01 05:07:43,NA,"NUMBER",72,1.971657,0.037,"SNEMA","FALL","NONE"
"2493",172909,1,1960-01-01 05:07:43,NA,"NUMBER",73,1.971657,0.037,"SNEMA","FALL","NONE"
"2494",172909,1,1960-01-01 05:07:43,NA,"NUMBER",74,1.971657,0.037,"SNEMA","FALL","NONE"
"2495",172909,1,1960-01-01 05:07:43,NA,"NUMBER",75,1.971657,0.037,"SNEMA","FALL","NONE"
"2496",172909,1,1960-01-01 05:07:43,NA,"NUMBER",76,1.971657,0.037,"SNEMA","FALL","NONE"
"2497",172909,1,1960-01-01 05:07:43,NA,"NUMBER",77,1.971657,0.037,"SNEMA","FALL","NONE"
"2498",172909,1,1960-01-01 05:07:43,NA,"NUMBER",78,1.971657,0.037,"SNEMA","FALL","NONE"
"2499",172909,1,1960-01-01 05:07:43,NA,"NUMBER",79,1.971657,0.037,"SNEMA","FALL","NONE"
"2500",172909,1,1960-01-01 05:07:43,NA,"NUMBER",80,1.971657,0.037,"SNEMA","FALL","NONE"
"2501",172909,1,1960-01-01 05:07:43,NA,"NUMBER",81,1.971657,0.037,"SNEMA","FALL","NONE"
"2502",172909,1,1960-01-01 05:07:43,NA,"NUMBER",82,1.971657,0.037,"SNEMA","FALL","NONE"
"2503",172909,1,1960-01-01 05:07:43,NA,"NUMBER",83,1.971657,0.037,"SNEMA","FALL","NONE"
"2504",172909,1,1960-01-01 05:07:43,NA,"NUMBER",84,1.971657,0.037,"SNEMA","FALL","NONE"
"2505",172909,1,1960-01-01 05:07:43,NA,"NUMBER",85,1.971657,0.037,"SNEMA","FALL","NONE"
"2506",172909,1,1960-01-01 05:07:43,NA,"NUMBER",86,1.971657,0.037,"SNEMA","FALL","NONE"
"2507",172909,1,1960-01-01 05:07:43,NA,"NUMBER",87,1.971657,0.037,"SNEMA","FALL","NONE"
"2508",172909,1,1960-01-01 05:07:43,NA,"NUMBER",88,1.971657,0.037,"SNEMA","FALL","NONE"
"2509",172909,1,1960-01-01 05:07:43,NA,"NUMBER",89,1.971657,0.037,"SNEMA","FALL","NONE"
"2510",172909,1,1960-01-01 05:07:43,NA,"NUMBER",90,1.971657,0.037,"SNEMA","FALL","NONE"
"2511",172909,1,1960-01-01 05:07:43,NA,"NUMBER",91,1.971657,0.037,"SNEMA","FALL","NONE"
"2512",172909,1,1960-01-01 05:07:43,NA,"NUMBER",92,1.971657,0.037,"SNEMA","FALL","NONE"
"2513",172909,1,1960-01-01 05:07:43,NA,"NUMBER",93,1.971657,0.037,"SNEMA","FALL","NONE"
"2514",172909,1,1960-01-01 05:07:43,NA,"NUMBER",94,1.971657,0.037,"SNEMA","FALL","NONE"
"2515",172909,1,1960-01-01 05:07:43,NA,"NUMBER",95,1.971657,0.037,"SNEMA","FALL","NONE"
"2516",172909,1,1960-01-01 05:07:43,NA,"NUMBER",96,1.971657,0.037,"SNEMA","FALL","NONE"
"2517",172909,1,1960-01-01 05:07:43,NA,"NUMBER",97,1.971657,0.037,"SNEMA","FALL","NONE"
"2518",172909,1,1960-01-01 05:07:43,NA,"NUMBER",98,1.971657,0.037,"SNEMA","FALL","NONE"
"2519",172909,1,1960-01-01 05:07:43,NA,"NUMBER",99,1.971657,0.037,"SNEMA","FALL","NONE"
"2520",172909,1,1960-01-01 05:07:43,NA,"NUMBER",100,1.971657,0.037,"SNEMA","FALL","NONE"
"2521",172909,1,1960-01-01 05:07:43,NA,"NUMBER",101,1.971657,0.037,"SNEMA","FALL","NONE"
"2522",172909,1,1960-01-01 05:07:43,NA,"NUMBER",102,1.971657,0.037,"SNEMA","FALL","NONE"
"2523",172909,1,1960-01-01 05:07:43,NA,"NUMBER",103,1.971657,0.037,"SNEMA","FALL","NONE"
"2524",172909,1,1960-01-01 05:07:43,NA,"NUMBER",104,1.971657,0.037,"SNEMA","FALL","NONE"
"2525",172909,1,1960-01-01 05:07:43,NA,"NUMBER",105,1.971657,0.037,"SNEMA","FALL","NONE"
"2526",172909,1,1960-01-01 05:07:43,NA,"NUMBER",106,1.971657,0.037,"SNEMA","FALL","NONE"
"2527",172909,1,1960-01-01 05:07:43,NA,"NUMBER",107,1.971657,0.037,"SNEMA","FALL","NONE"
"2528",172909,1,1960-01-01 05:07:43,NA,"NUMBER",108,1.971657,0.037,"SNEMA","FALL","NONE"
"2529",172909,1,1960-01-01 05:07:43,NA,"NUMBER",109,1.971657,0.037,"SNEMA","FALL","NONE"
"2530",172909,1,1960-01-01 05:07:43,NA,"NUMBER",110,1.971657,0.037,"SNEMA","FALL","NONE"
"2531",172909,1,1960-01-01 05:07:43,NA,"NUMBER",111,1.971657,0.037,"SNEMA","FALL","NONE"
"2532",172909,1,1960-01-01 05:07:43,NA,"NUMBER",112,1.971657,0.037,"SNEMA","FALL","NONE"
"2533",172909,1,1960-01-01 05:07:43,NA,"NUMBER",113,1.971657,0.037,"SNEMA","FALL","NONE"
"2534",172909,1,1960-01-01 05:07:43,NA,"NUMBER",114,1.971657,0.037,"SNEMA","FALL","NONE"
"2535",172909,1,1960-01-01 05:07:43,NA,"NUMBER",115,1.971657,0.037,"SNEMA","FALL","NONE"
"2536",172909,1,1960-01-01 05:07:43,NA,"NUMBER",116,1.971657,0.037,"SNEMA","FALL","NONE"
"2537",172909,1,1960-01-01 05:07:43,NA,"NUMBER",117,1.971657,0.037,"SNEMA","FALL","NONE"
"2538",172909,1,1960-01-01 05:07:43,NA,"NUMBER",118,1.971657,0.037,"SNEMA","FALL","NONE"
"2539",172909,1,1960-01-01 05:07:43,NA,"NUMBER",119,1.971657,0.037,"SNEMA","FALL","NONE"
"2540",172909,1,1960-01-01 05:07:43,NA,"NUMBER",120,1.971657,0.037,"SNEMA","FALL","NONE"
"2541",172909,1,1960-01-01 05:07:43,NA,"NUMBER",121,1.971657,0.037,"SNEMA","FALL","NONE"
"2542",172909,1,1960-01-01 05:07:43,NA,"NUMBER",122,1.971657,0.037,"SNEMA","FALL","NONE"
"2543",172909,1,1960-01-01 05:07:43,NA,"NUMBER",123,1.971657,0.037,"SNEMA","FALL","NONE"
"2544",172909,1,1960-01-01 05:07:43,NA,"NUMBER",124,1.971657,0.037,"SNEMA","FALL","NONE"
"2545",172909,1,1960-01-01 05:07:43,NA,"NUMBER",125,1.971657,0.037,"SNEMA","FALL","NONE"
"2546",172909,1,1960-01-01 05:07:43,NA,"NUMBER",126,1.971657,0.037,"SNEMA","FALL","NONE"
"2547",172909,1,1960-01-01 05:07:43,NA,"NUMBER",127,1.971657,0.037,"SNEMA","FALL","NONE"
"2548",172909,1,1960-01-01 05:07:43,NA,"NUMBER",128,1.971657,0.037,"SNEMA","FALL","NONE"
"2549",172909,1,1960-01-01 05:07:43,NA,"NUMBER",129,1.971657,0.037,"SNEMA","FALL","NONE"
"2550",172909,1,1960-01-01 05:07:43,NA,"NUMBER",130,1.971657,0.037,"SNEMA","FALL","NONE"
"2551",172909,1,1960-01-01 05:07:43,NA,"NUMBER",131,1.971657,0.037,"SNEMA","FALL","NONE"
"2552",172909,1,1960-01-01 05:07:43,NA,"NUMBER",132,1.971657,0.037,"SNEMA","FALL","NONE"
"2553",172909,1,1960-01-01 05:07:43,NA,"NUMBER",133,1.971657,0.037,"SNEMA","FALL","NONE"
"2554",172909,1,1960-01-01 05:07:43,NA,"NUMBER",134,1.971657,0.037,"SNEMA","FALL","NONE"
"2555",172909,1,1960-01-01 05:07:43,NA,"NUMBER",135,1.971657,0.037,"SNEMA","FALL","NONE"
"2556",172909,1,1960-01-01 05:07:43,NA,"NUMBER",136,1.971657,0.037,"SNEMA","FALL","NONE"
"2557",172909,1,1960-01-01 05:07:43,NA,"NUMBER",137,1.971657,0.037,"SNEMA","FALL","NONE"
"2558",172909,1,1960-01-01 05:07:43,NA,"NUMBER",138,1.971657,0.037,"SNEMA","FALL","NONE"
"2559",172905,1,1960-01-01 05:07:43,NA,"NUMBER",148,19.732908522,NA,"SNEMA","FALL","NONE"
"2560",172905,1,1960-01-01 05:07:43,NA,"NUMBER",149,19.732908522,NA,"SNEMA","FALL","NONE"
"2561",172905,1,1960-01-01 05:07:43,NA,"NUMBER",150,19.732908522,NA,"SNEMA","FALL","NONE"
"2562",172905,1,1960-01-01 05:07:43,NA,"NUMBER",4,7.1825814625,NA,"GBK","FALL","NONE"
"2563",172905,1,1960-01-01 05:07:43,NA,"NUMBER",5,7.1825814625,NA,"GBK","FALL","NONE"
"2564",172905,1,1960-01-01 05:07:43,NA,"NUMBER",6,7.1825814625,NA,"GBK","FALL","NONE"
"2565",172905,1,1960-01-01 05:07:43,NA,"NUMBER",7,7.1825814625,NA,"GBK","FALL","NONE"
"2566",172905,1,1960-01-01 05:07:43,NA,"NUMBER",8,7.180704319,NA,"GBK","FALL","NONE"
"2567",172905,1,1960-01-01 05:07:43,NA,"NUMBER",9,7.1781160969,NA,"GBK","FALL","NONE"
"2568",172905,1,1960-01-01 05:07:43,NA,"NUMBER",10,7.1698932683,NA,"GBK","FALL","NONE"
"2569",172905,1,1960-01-01 05:07:43,NA,"NUMBER",11,7.1515642722,NA,"GBK","FALL","NONE"
"2570",172905,1,1960-01-01 05:07:43,NA,"NUMBER",12,7.1191549362,NA,"GBK","FALL","NONE"
"2571",172905,1,1960-01-01 05:07:43,NA,"NUMBER",13,7.0692497251,NA,"GBK","FALL","NONE"
"2572",172905,1,1960-01-01 05:07:43,NA,"NUMBER",14,6.9990590232,NA,"GBK","FALL","NONE"
"2573",172905,1,1960-01-01 05:07:43,NA,"NUMBER",15,6.9064830633,NA,"GBK","FALL","NONE"
"2574",172905,1,1960-01-01 05:07:43,NA,"NUMBER",16,6.7901638622,NA,"GBK","FALL","NONE"
"2575",172905,1,1960-01-01 05:07:43,NA,"NUMBER",17,6.6495177452,NA,"GBK","FALL","NONE"
"2576",172905,1,1960-01-01 05:07:43,NA,"NUMBER",18,6.4847427554,NA,"GBK","FALL","NONE"
"2577",172905,1,1960-01-01 05:07:43,NA,"NUMBER",19,6.2967973907,NA,"GBK","FALL","NONE"
"2578",172905,1,1960-01-01 05:07:43,NA,"NUMBER",20,6.0873495478,NA,"GBK","FALL","NONE"
"2579",172905,1,1960-01-01 05:07:43,NA,"NUMBER",21,5.858697072,NA,"GBK","FALL","NONE"
"2580",172905,1,1960-01-01 05:07:43,NA,"NUMBER",22,5.6136636857,NA,"GBK","FALL","NONE"
"2581",172905,1,1960-01-01 05:07:43,NA,"NUMBER",23,5.3554760629,NA,"GBK","FALL","NONE"
"2582",172905,1,1960-01-01 05:07:43,NA,"NUMBER",24,5.0876292441,NA,"GBK","FALL","NONE"
"2583",172905,1,1960-01-01 05:07:43,NA,"NUMBER",25,4.8137483228,NA,"GBK","FALL","NONE"
"2584",172905,1,1960-01-01 05:07:43,NA,"NUMBER",26,4.5374543309,NA,"GBK","FALL","NONE"
"2585",172905,1,1960-01-01 05:07:43,NA,"NUMBER",27,4.262241562,NA,"GBK","FALL","NONE"
"2586",172905,1,1960-01-01 05:07:43,NA,"NUMBER",28,3.9913723055,NA,"GBK","FALL","NONE"
"2587",172905,1,1960-01-01 05:07:43,NA,"NUMBER",29,3.727793306,NA,"GBK","FALL","NONE"
"2588",172905,1,1960-01-01 05:07:43,NA,"NUMBER",30,3.4740764154,NA,"GBK","FALL","NONE"
"2589",172905,1,1960-01-01 05:07:43,NA,"NUMBER",31,3.2323840705,NA,"GBK","FALL","NONE"
"2590",172905,1,1960-01-01 05:07:43,NA,"NUMBER",32,3.0044585941,NA,"GBK","FALL","NONE"
"2591",172905,1,1960-01-01 05:07:43,NA,"NUMBER",33,2.791633012,NA,"GBK","FALL","NONE"
"2592",172905,1,1960-01-01 05:07:43,NA,"NUMBER",34,2.59486019,NA,"GBK","FALL","NONE"
"2593",172905,1,1960-01-01 05:07:43,NA,"NUMBER",35,2.4147566555,NA,"GBK","FALL","NONE"
"2594",172905,1,1960-01-01 05:07:43,NA,"NUMBER",36,2.251657457,NA,"GBK","FALL","NONE"
"2595",172905,1,1960-01-01 05:07:43,NA,"NUMBER",37,2.1056787895,NA,"GBK","FALL","NONE"
"2596",172905,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.9767858162,NA,"GBK","FALL","NONE"
"2597",172905,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.8648640792,NA,"GBK","FALL","NONE"
"2598",172905,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.7697940933,NA,"GBK","FALL","NONE"
"2599",172905,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.6915301449,NA,"GBK","FALL","NONE"
"2600",172905,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.6301860566,NA,"GBK","FALL","NONE"
"2601",172905,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.5861328646,NA,"GBK","FALL","NONE"
"2602",172905,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.560116292,NA,"GBK","FALL","NONE"
"2603",172905,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.5534060673,NA,"GBK","FALL","NONE"
"2604",172905,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.5679953587,NA,"GBK","FALL","NONE"
"2605",172905,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.6068782402,NA,"GBK","FALL","NONE"
"2606",172905,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.6744484989,NA,"GBK","FALL","NONE"
"2607",172905,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.7770882282,NA,"GBK","FALL","NONE"
"2608",172905,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.9240565652,NA,"GBK","FALL","NONE"
"2609",172905,1,1960-01-01 05:07:43,NA,"NUMBER",51,2.1288602208,NA,"GBK","FALL","NONE"
"2610",172905,1,1960-01-01 05:07:43,NA,"NUMBER",52,2.4114112109,NA,"GBK","FALL","NONE"
"2611",172905,1,1960-01-01 05:07:43,NA,"NUMBER",53,2.8014966654,NA,"GBK","FALL","NONE"
"2612",172905,1,1960-01-01 05:07:43,NA,"NUMBER",54,3.3444836254,NA,"GBK","FALL","NONE"
"2613",172905,1,1960-01-01 05:07:43,NA,"NUMBER",55,4.1109209779,NA,"GBK","FALL","NONE"
"2614",172905,1,1960-01-01 05:07:43,NA,"NUMBER",56,5.2131085819,NA,"GBK","FALL","NONE"
"2615",172905,1,1960-01-01 05:07:43,NA,"NUMBER",57,6.8344572862,NA,"GBK","FALL","NONE"
"2616",172905,1,1960-01-01 05:07:43,NA,"NUMBER",58,9.2830029107,NA,"GBK","FALL","NONE"
"2617",172905,1,1960-01-01 05:07:43,NA,"NUMBER",59,13.091916768,NA,"GBK","FALL","NONE"
"2618",172905,1,1960-01-01 05:07:43,NA,"NUMBER",60,19.214404208,NA,"GBK","FALL","NONE"
"2619",172905,1,1960-01-01 05:07:43,NA,"NUMBER",61,29.414652761,NA,"GBK","FALL","NONE"
"2620",172905,1,1960-01-01 05:07:43,NA,"NUMBER",62,29.414652761,NA,"GBK","FALL","NONE"
"2621",172905,1,1960-01-01 05:07:43,NA,"NUMBER",63,29.414652761,NA,"GBK","FALL","NONE"
"2622",172905,1,1960-01-01 05:07:43,NA,"NUMBER",64,29.414652761,NA,"GBK","FALL","NONE"
"2623",172905,1,1960-01-01 05:07:43,NA,"NUMBER",65,29.414652761,NA,"GBK","FALL","NONE"
"2624",172905,1,1960-01-01 05:07:43,NA,"NUMBER",66,29.414652761,NA,"GBK","FALL","NONE"
"2625",172905,1,1960-01-01 05:07:43,NA,"NUMBER",67,29.414652761,NA,"GBK","FALL","NONE"
"2626",172905,1,1960-01-01 05:07:43,NA,"NUMBER",68,29.414652761,NA,"GBK","FALL","NONE"
"2627",172905,1,1960-01-01 05:07:43,NA,"NUMBER",69,29.414652761,NA,"GBK","FALL","NONE"
"2628",172909,1,1960-01-01 05:07:43,NA,"NUMBER",139,1.971657,0.037,"SNEMA","FALL","NONE"
"2629",172909,1,1960-01-01 05:07:43,NA,"NUMBER",140,1.971657,0.037,"SNEMA","FALL","NONE"
"2630",172909,1,1960-01-01 05:07:43,NA,"NUMBER",141,1.971657,0.037,"SNEMA","FALL","NONE"
"2631",172909,1,1960-01-01 05:07:43,NA,"NUMBER",142,1.971657,0.037,"SNEMA","FALL","NONE"
"2632",172909,1,1960-01-01 05:07:43,NA,"NUMBER",143,1.971657,0.037,"SNEMA","FALL","NONE"
"2633",172909,1,1960-01-01 05:07:43,NA,"NUMBER",144,1.971657,0.037,"SNEMA","FALL","NONE"
"2634",172909,1,1960-01-01 05:07:43,NA,"NUMBER",145,1.971657,0.037,"SNEMA","FALL","NONE"
"2635",172909,1,1960-01-01 05:07:43,NA,"NUMBER",146,1.971657,0.037,"SNEMA","FALL","NONE"
"2636",172909,1,1960-01-01 05:07:43,NA,"NUMBER",147,1.971657,0.037,"SNEMA","FALL","NONE"
"2637",172909,1,1960-01-01 05:07:43,NA,"NUMBER",148,1.971657,0.037,"SNEMA","FALL","NONE"
"2638",172909,1,1960-01-01 05:07:43,NA,"NUMBER",149,1.971657,0.037,"SNEMA","FALL","NONE"
"2639",172909,1,1960-01-01 05:07:43,NA,"NUMBER",150,1.971657,0.037,"SNEMA","FALL","NONE"
"2640",167687,1,1960-01-01 05:07:43,NA,"NUMBER",1,1,NA,"UNIT","FALL","NONE"
